SPX_Equities,RMZ_REITs,LUATTRUU_Fixed_Income,XAU_Gold,cash
0.10000000000000114,0.6000000000000112,0.1,0.10000000000000256,0.1
0.10000000000000052,0.6000000000000032,0.1,0.1,0.1
0.1,0.6000000000000045,0.1,0.1,0.1
0.1,0.6000000000000045,0.1,0.1,0.1
0.1,0.5999999999999845,0.10000000000001194,0.1,0.10000000000001055
0.1,0.599999999999989,0.10000000000000797,0.10000000000000137,0.10000000000000747
0.1,0.599999999999985,0.1000000000000152,0.1,0.10000000000001914
0.1,0.5999999999999911,0.10000000000000198,0.1,0.10000000000000814
0.1,0.5999999999999963,0.10000000000000539,0.1,0.10000000000000667
0.1,0.5999999999999963,0.10000000000000539,0.1,0.10000000000000667
0.1,0.5999999999999963,0.10000000000000539,0.1,0.10000000000000667
0.1,0.5999999999999872,0.10000000000001232,0.1,0.10000000000001848
0.10000000000000149,0.6000000000000052,0.1,0.1,0.1
0.1,0.5999999999999819,0.10000000000001688,0.1,0.10000000000002038
0.10000000000000266,0.6000000000000112,0.1,0.10000000000000837,0.1
0.1,0.5999999999999769,0.10000000000001891,0.1,0.10000000000002951
0.1,0.5999999999999769,0.10000000000001891,0.1,0.10000000000002951
0.1,0.5999999999999769,0.10000000000001891,0.1,0.10000000000002951
0.1,0.5999999999999981,0.10000000000000149,0.1,0.10000000000000277
0.10000000000000195,0.6000000000000009,0.1,0.1,0.1000000000000005
0.1,0.599999999999999,0.10000000000000354,0.1,0.1
0.10000000000000354,0.6000000000000034,0.1,0.1000000000000028,0.1
0.1,0.5999999999999966,0.10000000000000635,0.1,0.10000000000000452
0.10000000000000527,0.6000000000000132,0.1,0.10000000000000782,0.1
0.10000000000000527,0.6000000000000132,0.1,0.10000000000000782,0.1
0.1,0.5999999999999979,0.10000000000000493,0.1,0.10000000000000399
0.10000000000000571,0.6000000000000141,0.1,0.1000000000000046,0.1
0.10000000000001262,0.6000000000000301,0.1,0.10000000000000471,0.1
0.10000000000000919,0.6000000000000263,0.1,0.10000000000000744,0.1
0.1,0.6000000000000053,0.1,0.1,0.1
0.1,0.6000000000000053,0.1,0.1,0.1
0.1,0.6000000000000053,0.1,0.1,0.1
0.10000000000000304,0.600000000000003,0.1,0.10000000000000102,0.1
0.1,0.600000000000003,0.1,0.1,0.10000000000000292
0.10000000000000371,0.6000000000000127,0.1,0.10000000000000482,0.1
0.1,0.5999999999999943,0.10000000000000829,0.1,0.10000000000000779
0.10000000000000372,0.600000000000002,0.1,0.1,0.1
0.1,0.599999999999997,0.10000000000000159,0.10000000000000034,0.10000000000000153
0.1,0.5999999999999934,0.10000000000000715,0.1,0.10000000000000976
0.1,0.5999999999999805,0.10000000000001338,0.1,0.10000000000001555
0.10000000000000672,0.6000000000000143,0.1,0.1000000000000007,0.1
0.1000000000000022,0.6000000000000154,0.1,0.10000000000000384,0.1
0.1,0.5999999999999801,0.10000000000001237,0.1,0.10000000000001587
0.10000000000001417,0.6000000000000272,0.1,0.1,0.1
0.1000000000000028,0.6000000000000063,0.1,0.1000000000000021,0.1
0.1000000000000028,0.6000000000000063,0.1,0.1000000000000021,0.1
0.1,0.5999999999999904,0.1000000000000071,0.10000000000000166,0.10000000000000393
0.10000000000000796,0.6000000000000203,0.1,0.10000000000000099,0.1
0.10000000000000082,0.5999999999999979,0.10000000000000052,0.1,0.10000000000000091
0.10000000000000554,0.6000000000000179,0.1,0.10000000000000774,0.1
0.1,0.6000000000000076,0.1,0.10000000000000164,0.1
0.1,0.6000000000000076,0.1,0.10000000000000164,0.1
0.10000000000000243,0.6000000000000143,0.1,0.10000000000000682,0.1
0.1000000000000156,0.6000000000000469,0.1,0.10000000000000839,0.1
0.1,0.6000000000000012,0.10000000000000198,0.10000000000000017,0.1
0.1000000000000082,0.6000000000000338,0.1,0.1,0.1
0.1,0.5999999999999536,0.10000000000004146,0.1,0.1000000000000343
0.10000000000002714,0.6000000000000576,0.1,0.10000000000000452,0.1
0.10000000000002714,0.6000000000000576,0.1,0.10000000000000452,0.1
0.10000000000002714,0.6000000000000576,0.1,0.10000000000000452,0.1
0.10000000000000699,0.6000000000000093,0.1,0.10000000000000504,0.1
0.10000000000002315,0.6000000000000593,0.1,0.1,0.1
0.1,0.599999999999862,0.10000000000009751,0.10000000000001924,0.10000000000007792
0.1,0.599999999999983,0.10000000000000966,0.10000000000000422,0.10000000000000961
0.1,0.5999999999999931,0.10000000000000836,0.10000000000000159,0.1
0.1,0.5999999999999273,0.10000000000005554,0.10000000000000658,0.10000000000004305
0.1,0.5999999999999273,0.10000000000005554,0.10000000000000658,0.10000000000004305
0.1,0.5999999999999543,0.10000000000003549,0.10000000000000518,0.1000000000000301
0.10000000000000127,0.5999999999999996,0.1,0.1,0.10000000000000235
0.1,0.5999999999999239,0.10000000000004652,0.10000000000002066,0.1000000000000438
0.10000000000001273,0.6000000000000203,0.1,0.1,0.1
0.1,0.5999999999999821,0.10000000000001297,0.1000000000000053,0.10000000000000936
0.1,0.5999999999999821,0.10000000000001297,0.1000000000000053,0.10000000000000936
0.1,0.5999999999999741,0.10000000000001848,0.10000000000001037,0.1000000000000122
0.1,0.5999999999999732,0.10000000000002175,0.10000000000000121,0.10000000000001726
0.10000000000001207,0.6000000000000166,0.1,0.10000000000000399,0.1
0.1,0.5999999999999817,0.10000000000002261,0.1,0.10000000000002078
0.1,0.5999999999999055,0.10000000000007987,0.10000000000000005,0.1000000000000665
0.10000000000003526,0.6000000000000709,0.1,0.10000000000000242,0.1
0.10000000000003526,0.6000000000000709,0.1,0.10000000000000242,0.1
0.1,0.599999999999946,0.10000000000004444,0.1,0.10000000000004439
0.10000000000002612,0.6000000000000348,0.1,0.10000000000000495,0.1
0.1000000000000362,0.6000000000000487,0.1,0.10000000000001324,0.1
0.10000000000000324,0.6000000000000082,0.1,0.1,0.1
0.1,0.5999999999999837,0.10000000000001434,0.10000000000000046,0.10000000000001162
0.1,0.5999999999999652,0.1000000000000264,0.1,0.10000000000002279
0.10000000000001227,0.6000000000000296,0.1,0.10000000000000342,0.1
0.1,0.5999999999999879,0.10000000000000676,0.10000000000000599,0.10000000000000227
0.10000000000000754,0.5999999999999973,0.1,0.10000000000000335,0.1
0.1,0.599999999999971,0.10000000000002819,0.1,0.10000000000001925
0.10000000000000994,0.6000000000000216,0.1,0.10000000000000608,0.1
0.1000000000000914,0.6000000000001624,0.1,0.1,0.1
0.10000000000002074,0.6000000000000518,0.1,0.10000000000000578,0.1
0.10000000000002074,0.6000000000000518,0.1,0.10000000000000578,0.1
0.10000000000001794,0.6000000000000414,0.1,0.1,0.1
0.10000000000004612,0.6000000000000478,0.1,0.10000000000001551,0.1
0.10000000000000982,0.6000000000000072,0.1,0.10000000000000907,0.1
0.1,0.5999999999999653,0.10000000000004242,0.1,0.10000000000003792
0.10000000000004121,0.6000000000000514,0.1,0.10000000000003774,0.1
0.1,0.5999999999999519,0.10000000000006047,0.1,0.10000000000005065
0.1,0.5999999999999519,0.10000000000006047,0.1,0.10000000000005065
0.1,0.5999999999999519,0.10000000000006047,0.1,0.10000000000005065
0.1,0.5999999999999877,0.10000000000001823,0.1,0.1000000000000164
0.1,0.5999999999999996,0.1,0.10000000000000941,0.1
0.10000000000001967,0.10000000000003335,0.1,0.6000000000000387,0.1
0.1,0.1,0.1,0.6000000000019458,0.1
0.5999999999998982,0.1,0.10000000000001827,0.10000000000008069,0.10000000000000953
0.6000000000000272,0.10000000000000311,0.1,0.1,0.1
0.5999999999997794,0.1,0.10000000000003877,0.10000000000016214,0.1000000000000228
0.1,0.5999999999999885,0.10000000000000298,0.10000000000000553,0.10000000000001091
0.10000000000000361,0.600000000000003,0.1,0.10000000000000087,0.1
0.1,0.5999999999999998,0.1000000000000002,0.10000000000000032,0.1
0.5999999999999999,0.10000000000000028,0.1,0.1,0.10000000000000002
0.10000000000000009,0.6,0.1,0.1,0.10000000000000037
0.10000000000000003,0.5999999999999994,0.1,0.10000000000000053,0.1
0.10000000000000003,0.5999999999999994,0.1,0.10000000000000053,0.1
0.10000000000000013,0.5999999999999999,0.1,0.1,0.10000000000000005
0.1,0.6000000000000003,0.1,0.1,0.1000000000000002
0.5999999999999455,0.10000000000005337,0.10000000000000017,0.10000000000000235,0.1
0.1,0.6000000000000004,0.1,0.1,0.10000000000000031
0.1000000000000003,0.5999999999999996,0.10000000000000059,0.1,0.1
0.1000000000000003,0.5999999999999996,0.10000000000000059,0.1,0.1
0.10000000000000006,0.6000000000000001,0.10000000000000002,0.1,0.10000000000000016
0.1,0.6000000000000001,0.1,0.10000000000000035,0.10000000000000017
0.5999999999999999,0.10000000000000017,0.10000000000000027,0.1,0.1
0.5999999999999991,0.10000000000000098,0.10000000000000064,0.1,0.1
0.6000000000000003,0.1,0.10000000000000005,0.1,0.10000000000000037
0.5999999999999999,0.1000000000000002,0.10000000000000014,0.1,0.1000000000000005
0.5999999999999999,0.1000000000000002,0.10000000000000014,0.1,0.1000000000000005
0.5999999999999999,0.10000000000000026,0.1,0.1,0.10000000000000026
0.6000000000000001,0.1,0.1,0.1,0.10000000000000066
0.6000000000000011,0.1,0.1000000000000002,0.1,0.10000000000000048
0.1,0.6000000000000001,0.1,0.10000000000000014,0.10000000000000042
0.10000000000000005,0.5999999999999999,0.10000000000000017,0.10000000000000028,0.1
0.10000000000000006,0.5999999999999999,0.10000000000000005,0.10000000000000002,0.1
0.10000000000000012,0.5999999999999999,0.10000000000000005,0.1,0.1
0.10000000000000012,0.5999999999999999,0.10000000000000005,0.1,0.1
0.10000000000000003,0.6,0.1,0.10000000000000017,0.1
0.1,0.6000000000000002,0.10000000000000017,0.10000000000000003,0.1
0.10000000000000056,0.600000000000001,0.1,0.10000000000000003,0.1
0.10000000000000007,0.5999999999999999,0.1,0.10000000000000026,0.1
0.10000000000000009,0.6,0.1,0.1,0.10000000000000017
0.1,0.6000000000000001,0.10000000000000007,0.1,0.10000000000000002
0.1,0.6000000000000001,0.10000000000000007,0.1,0.10000000000000002
0.10000000000000214,0.6000000000000019,0.1,0.10000000000000073,0.1
0.1,0.5999999999999998,0.1,0.10000000000000048,0.1000000000000003
0.1,0.6000000000000001,0.1000000000000002,0.10000000000000016,0.1
0.1,0.5999999999999999,0.1,0.10000000000000046,0.1
0.1,0.6000000000000005,0.1,0.1,0.1
0.10000000000000026,0.5999999999999998,0.1,0.10000000000000027,0.10000000000000003
0.10000000000000026,0.5999999999999998,0.1,0.10000000000000027,0.10000000000000003
0.10000000000000017,0.5999999999999999,0.1,0.10000000000000016,0.10000000000000014
0.5999999999999998,0.10000000000000023,0.1,0.10000000000000009,0.1
0.10000000000000009,0.5999999999999999,0.10000000000000017,0.10000000000000012,0.1
0.6000000000000004,0.1,0.1,0.1,0.10000000000000006
0.6000000000000001,0.1,0.1,0.10000000000000021,0.1
0.6000000000000001,0.1,0.1,0.10000000000000021,0.1
0.6000000000000001,0.1,0.1,0.10000000000000021,0.1
0.6,0.10000000000000002,0.1000000000000002,0.1,0.1
0.5999999999999998,0.10000000000000026,0.10000000000000024,0.1,0.1
0.6,0.10000000000000003,0.1,0.10000000000000017,0.10000000000000048
0.1000000000000002,0.6000000000000002,0.1,0.1,0.10000000000000006
0.1,0.5999999999999999,0.1,0.10000000000000053,0.1
0.1,0.5999999999999999,0.1,0.10000000000000053,0.1
0.1,0.5999999999999999,0.1,0.10000000000000053,0.1
0.10000000000000003,0.6000000000000001,0.10000000000000006,0.1,0.1
0.10000000000000023,0.5999999999999992,0.1,0.10000000000000063,0.1
0.1,0.6000000000000036,0.10000000000000042,0.1,0.1
0.1,0.6000000000000003,0.1,0.1,0.10000000000000045
0.1000000000000005,0.5999999999999989,0.1,0.10000000000000103,0.1000000000000002
0.1,0.6000000000000005,0.10000000000000024,0.1,0.1
0.1,0.6000000000000005,0.10000000000000003,0.1,0.1
0.1,0.5999999999999999,0.1,0.10000000000000063,0.10000000000000002
0.1000000000000025,0.5999999999999922,0.1000000000000001,0.10000000000000497,0.1000000000000002
0.1,0.5999999999999986,0.1,0.10000000000000181,0.1
0.1,0.6000000000000041,0.10000000000000085,0.1,0.10000000000000005
0.5999999999999984,0.10000000000000114,0.10000000000000003,0.10000000000000042,0.1000000000000001
0.5999999999999975,0.10000000000000081,0.10000000000000028,0.1000000000000012,0.10000000000000027
0.5999999999999969,0.10000000000000298,0.1,0.1,0.1000000000000004
0.1,0.5999999999999971,0.1,0.10000000000000325,0.1
0.10000000000000103,0.5999999999999976,0.10000000000000056,0.10000000000000094,0.1
0.10000000000000137,0.599999999999996,0.1,0.10000000000000385,0.1
0.5999999999999999,0.10000000000000073,0.1,0.1,0.10000000000000005
0.1,0.5999999999999999,0.1,0.10000000000000037,0.10000000000000198
0.1,0.6000000000000043,0.1,0.1,0.1
0.1,0.6000000000000043,0.1,0.1,0.1
0.10000000000000174,0.6000000000000076,0.1,0.1,0.1
0.1,0.6000000000000008,0.1,0.1,0.10000000000000359
0.1,0.6000000000000029,0.1,0.1,0.1
0.10000000000001046,0.6000000000000129,0.1,0.1,0.1
0.10000000000000837,0.6000000000000097,0.1,0.1,0.1
0.10000000000000837,0.6000000000000097,0.1,0.1,0.1
0.10000000000000837,0.6000000000000097,0.1,0.1,0.1
0.1,0.5999999999999934,0.10000000000000803,0.10000000000000037,0.10000000000000309
0.10000000000000409,0.6000000000000074,0.1,0.1,0.1
0.10000000000000234,0.6000000000000045,0.1,0.10000000000000003,0.1
0.1,0.5999999999999981,0.1000000000000037,0.1,0.10000000000000409
0.10000000000002605,0.6000000000000505,0.1,0.1,0.1
0.10000000000002605,0.6000000000000505,0.1,0.1,0.1
0.10000000000002605,0.6000000000000505,0.1,0.1,0.1
0.10000000000000844,0.6000000000000154,0.1,0.1,0.1
0.10000000000002139,0.6000000000000418,0.1,0.1,0.1
0.1,0.5999999999999922,0.10000000000000188,0.10000000000000532,0.10000000000000449
0.10000000000001294,0.6000000000000343,0.1,0.1,0.1
0.1000000000000425,0.6000000000000882,0.1,0.1,0.1
0.1000000000000425,0.6000000000000882,0.1,0.1,0.1
0.10000000000001955,0.6000000000000487,0.1,0.1,0.1
0.1,0.599999999999995,0.1000000000000063,0.1,0.10000000000000536
0.1000000000000039,0.6000000000000082,0.1,0.1,0.1
0.1,0.599999999999965,0.10000000000001966,0.10000000000001866,0.10000000000001694
0.10000000000000314,0.6000000000000143,0.1,0.1,0.1
0.1,0.6000000000000005,0.1000000000000009,0.1,0.10000000000000173
0.10000000000000912,0.6000000000000129,0.1,0.1,0.1
0.10000000000000912,0.6000000000000129,0.1,0.1,0.1
0.10000000000000431,0.600000000000007,0.1,0.10000000000000167,0.1
0.10000000000000694,0.600000000000007,0.1,0.1,0.1
0.1,0.5999999999999887,0.10000000000000922,0.1,0.1000000000000145
0.1,0.5999999999999939,0.10000000000000504,0.1,0.10000000000000854
0.1,0.5999999999999851,0.10000000000001168,0.1,0.10000000000001473
0.1,0.5999999999999851,0.10000000000001168,0.1,0.10000000000001473
0.10000000000000404,0.6000000000000052,0.1,0.1,0.1
0.10000000000000034,0.6000000000000071,0.1,0.1,0.1
0.1,0.6000000000000021,0.10000000000000003,0.10000000000000059,0.1
0.1,0.5999999999999925,0.10000000000000597,0.10000000000000053,0.10000000000000947
0.1,0.5999999999999948,0.10000000000000356,0.10000000000000156,0.10000000000000439
0.10000000000000404,0.6000000000000048,0.1,0.1,0.1
0.10000000000000404,0.6000000000000048,0.1,0.1,0.1
0.10000000000000404,0.6000000000000048,0.1,0.1,0.1
0.10000000000000256,0.6000000000000053,0.1,0.10000000000000214,0.1
0.1,0.5999999999999988,0.10000000000000035,0.1,0.1000000000000034
0.1,0.5999999999999952,0.10000000000000722,0.1,0.10000000000000672
0.10000000000000313,0.6000000000000046,0.1,0.10000000000000088,0.1
0.10000000000000042,0.5999999999999988,0.1,0.10000000000000078,0.10000000000000034
0.1,0.6000000000000009,0.1000000000000001,0.1,0.10000000000000009
0.10000000000000042,0.5999999999999988,0.1,0.10000000000000078,0.10000000000000034
0.1,0.6000000000000021,0.1,0.1,0.10000000000000014
0.1,0.5999999999999976,0.1,0.10000000000000238,0.10000000000000009
0.1,0.5999999999999976,0.1000000000000002,0.1000000000000031,0.1
0.10000000000000014,0.6000000000000009,0.1,0.1,0.1000000000000002
0.1000000000000002,0.6000000000000004,0.10000000000000013,0.1,0.1
0.10000000000000034,0.6000000000000016,0.1,0.1,0.10000000000000028
0.10000000000000042,0.6000000000000023,0.10000000000000009,0.1,0.10000000000000006
0.10000000000000017,0.5999999999999986,0.1,0.1000000000000015,0.1
0.1,0.5999999999999966,0.10000000000000546,0.1,0.10000000000000585
0.1,0.5999999999999956,0.10000000000000563,0.1,0.10000000000000468
0.10000000000000041,0.6000000000000023,0.1000000000000001,0.1,0.1
0.10000000000001007,0.6000000000000116,0.1,0.10000000000000657,0.1
0.10000000000001007,0.6000000000000116,0.1,0.10000000000000657,0.1
0.10000000000001007,0.6000000000000116,0.1,0.10000000000000657,0.1
0.1,0.6000000000000021,0.10000000000000049,0.1,0.10000000000000044
0.1,0.599999999999997,0.10000000000000292,0.1,0.10000000000000597
0.10000000000000189,0.6000000000000053,0.1,0.1,0.1
0.10000000000000044,0.6000000000000005,0.1,0.1000000000000008,0.1
0.10000000000000502,0.6000000000000039,0.1,0.10000000000000149,0.1
0.10000000000000042,0.6000000000000034,0.1,0.10000000000000064,0.1
0.10000000000000042,0.6000000000000034,0.1,0.10000000000000064,0.1
0.1,0.599999999999992,0.10000000000001114,0.1,0.10000000000001241
0.10000000000000536,0.6000000000000058,0.1,0.10000000000000217,0.1
0.10000000000000059,0.5999999999999983,0.1,0.1000000000000012,0.1
0.1,0.600000000000003,0.1,0.1,0.10000000000000062
0.1,0.5999999999999783,0.10000000000002068,0.10000000000000991,0.1000000000000113
0.1,0.5999999999999783,0.10000000000002068,0.10000000000000991,0.1000000000000113
0.1,0.5999999999999783,0.10000000000002068,0.10000000000000991,0.1000000000000113
0.1,0.5999999999999943,0.10000000000001227,0.10000000000000062,0.10000000000000511
0.10000000000001334,0.6000000000000157,0.1,0.1,0.1
0.1,0.5999999999999932,0.10000000000000708,0.1,0.10000000000000792
0.1,0.5999999999999956,0.10000000000000515,0.1,0.1000000000000011
0.10000000000000915,0.6000000000000101,0.1,0.1,0.1
0.10000000000000915,0.6000000000000101,0.1,0.1,0.1
0.10000000000000116,0.6000000000000043,0.1000000000000003,0.1,0.1
0.10000000000000993,0.6000000000000154,0.1,0.1,0.1
0.1,0.5999999999999973,0.10000000000000256,0.10000000000000045,0.10000000000000561
0.10000000000000488,0.6000000000000041,0.1,0.1,0.1
0.1000000000000022,0.6000000000000028,0.10000000000000023,0.1,0.1
0.10000000000000811,0.6000000000000132,0.1,0.1,0.1
0.1,0.6000000000000014,0.1,0.10000000000000019,0.10000000000000202
0.1,0.5999999999999897,0.10000000000001219,0.10000000000000187,0.10000000000000991
0.10000000000001157,0.6000000000000101,0.1,0.1,0.1
0.1,0.5999999999999797,0.10000000000001576,0.1000000000000121,0.10000000000001437
0.1,0.5999999999999721,0.10000000000002233,0.10000000000000846,0.10000000000001961
0.10000000000000955,0.6000000000000172,0.1,0.1,0.1
0.10000000000000317,0.6000000000000087,0.1,0.1,0.1
0.10000000000000159,0.5999999999999992,0.1,0.1000000000000004,0.10000000000000045
0.10000000000000184,0.6000000000000008,0.1,0.10000000000000131,0.10000000000000137
0.1,0.5999999999999944,0.100000000000007,0.1,0.10000000000000295
0.10000000000000406,0.6000000000000059,0.1,0.1,0.1
0.10000000000000239,0.6000000000000019,0.1,0.10000000000000164,0.1
0.10000000000000604,0.6000000000000065,0.1,0.1,0.1
0.1,0.5999999999999972,0.10000000000000031,0.1,0.10000000000000514
0.1,0.6000000000000012,0.10000000000000156,0.1,0.1
0.1,0.6000000000000012,0.10000000000000156,0.1,0.1
0.1,0.5999999999999963,0.10000000000000406,0.1,0.10000000000000489
0.1,0.5999999999999978,0.10000000000000225,0.1,0.10000000000000309
0.1,0.5999999999999998,0.10000000000000016,0.10000000000000049,0.1
0.1,0.6000000000000028,0.10000000000000114,0.1,0.1
0.10000000000000094,0.6000000000000043,0.1,0.1,0.1
0.10000000000000094,0.6000000000000043,0.1,0.1,0.1
0.1,0.6000000000000022,0.10000000000000096,0.1,0.10000000000000046
0.1,0.5999999999999931,0.10000000000000525,0.1,0.10000000000000875
0.10000000000001122,0.6000000000000074,0.1,0.10000000000000336,0.1
0.1,0.5999999999999919,0.10000000000000799,0.1,0.1000000000000106
0.10000000000000184,0.6000000000000019,0.1,0.10000000000000175,0.1
0.1,0.5999999999999865,0.10000000000001745,0.1,0.1000000000000165
0.1,0.599999999999999,0.10000000000000131,0.10000000000000042,0.1000000000000017
0.1,0.599999999999999,0.10000000000000131,0.10000000000000042,0.1000000000000017
0.1,0.5999999999999952,0.1000000000000028,0.10000000000000213,0.10000000000000318
0.10000000000000257,0.6000000000000046,0.1,0.10000000000000149,0.1
0.1000000000000106,0.6000000000000112,0.1,0.10000000000000324,0.1
0.1,0.5999999999999963,0.10000000000000714,0.1,0.10000000000000575
0.1,0.5999999999999897,0.10000000000001263,0.1,0.10000000000001169
0.1,0.5999999999999897,0.10000000000001263,0.1,0.10000000000001169
0.1,0.5999999999999959,0.10000000000000524,0.1,0.10000000000000607
0.1000000000000034,0.6000000000000048,0.1,0.10000000000000293,0.1
0.10000000000000997,0.6000000000000092,0.1,0.10000000000000311,0.1
0.10000000000000227,0.6000000000000043,0.1,0.1,0.1
0.1,0.6000000000000011,0.1,0.10000000000000135,0.1
0.1,0.599999999999999,0.10000000000000084,0.1,0.10000000000000256
0.1,0.5999999999999966,0.1000000000000059,0.1,0.10000000000000496
0.10000000000000439,0.6000000000000065,0.1,0.1000000000000014,0.1
0.1,0.5999999999999894,0.1000000000000139,0.1,0.10000000000001162
0.1,0.5999999999999868,0.1000000000000206,0.1,0.10000000000001877
0.1000000000000017,0.6000000000000058,0.1,0.1000000000000027,0.1
0.1000000000000075,0.600000000000013,0.1,0.10000000000001044,0.1
0.1,0.5999999999999813,0.10000000000002293,0.1,0.10000000000002021
0.1,0.5999999999999912,0.10000000000000865,0.1,0.10000000000000948
0.1000000000000011,0.5999999999999994,0.10000000000000102,0.1,0.1
0.1,0.5999999999999883,0.10000000000001534,0.1,0.10000000000001129
0.1,0.5999999999999917,0.10000000000000661,0.1,0.10000000000000789
0.1,0.5999999999999923,0.10000000000001034,0.1,0.1000000000000094
0.1,0.599999999999998,0.10000000000000454,0.10000000000000205,0.10000000000000138
0.10000000000000793,0.6000000000000089,0.1,0.1,0.1
0.10000000000000793,0.6000000000000089,0.1,0.1,0.1
0.10000000000000793,0.6000000000000089,0.1,0.1,0.1
0.1,0.5999999999999928,0.10000000000000514,0.1,0.10000000000000597
0.10000000000000153,0.6000000000000103,0.1,0.10000000000000278,0.1
0.1,0.5999999999999934,0.10000000000000936,0.1,0.10000000000001108
0.10000000000000049,0.6000000000000036,0.1,0.1,0.1
0.1,0.5999999999999799,0.10000000000002074,0.1,0.10000000000002068
0.1,0.5999999999999897,0.10000000000000907,0.1,0.10000000000001345
0.1,0.5999999999999897,0.10000000000000907,0.1,0.10000000000001345
0.1,0.5999999999999892,0.10000000000001251,0.1,0.10000000000001201
0.10000000000000277,0.6000000000000135,0.1,0.1000000000000033,0.1
0.1,0.5999999999999952,0.1000000000000006,0.1,0.10000000000000454
0.1,0.5999999999999889,0.10000000000001595,0.1,0.10000000000001145
0.1000000000000034,0.6000000000000154,0.1,0.10000000000000671,0.1
0.1,0.5999999999999748,0.1000000000000258,0.1,0.10000000000002797
0.1,0.5999999999999854,0.10000000000001534,0.1,0.10000000000000996
0.10000000000000066,0.6000000000000003,0.1,0.10000000000000232,0.1
0.1,0.1,0.10000000000002214,0.5999999999999688,0.10000000000003144
0.1,0.1,0.1,0.6000000000000127,0.1
0.10000000000000217,0.5999999999999994,0.1,0.1,0.10000000000000092
0.1,0.5999999999999868,0.10000000000001039,0.1,0.10000000000001122
0.1,0.5999999999999762,0.1000000000000227,0.1,0.10000000000002664
0.1,0.5999999999999762,0.1000000000000227,0.1,0.10000000000002664
0.1,0.5999999999999945,0.10000000000000704,0.1,0.10000000000000521
0.10000000000000354,0.5999999999999639,0.10000000000002822,0.1,0.10000000000004193
0.10000000000000107,0.5999999999999703,0.10000000000002575,0.1,0.10000000000003369
0.10000000000000137,0.5999999999999792,0.10000000000001738,0.1,0.10000000000002265
0.1,0.10000000000003713,0.1,0.60000000000005,0.1
0.1,0.10000000000003713,0.1,0.60000000000005,0.1
0.1,0.10000000000003713,0.1,0.60000000000005,0.1
0.1,0.1,0.10000000000000653,0.5999999999999982,0.10000000000000117
0.1,0.10000000000000386,0.1,0.600000000000011,0.1
0.10000000000000464,0.5999999999999869,0.10000000000000778,0.1,0.10000000000001616
0.10000000000000148,0.5999999999999991,0.1,0.1,0.1
0.1,0.6000000000000029,0.1,0.1,0.10000000000000046
0.1,0.6000000000000029,0.1,0.1,0.10000000000000046
0.10000000000000023,0.6000000000000011,0.1,0.1,0.10000000000000003
0.10000000000000092,0.5999999999999974,0.10000000000000063,0.10000000000000103,0.10000000000000006
0.1,0.600000000000003,0.1,0.1,0.10000000000000059
0.1,0.6000000000000199,0.1,0.10000000000001696,0.1
0.10000000000000281,0.5999999999999643,0.10000000000002526,0.1,0.10000000000002698
0.1000000000000057,0.5999999999999889,0.10000000000000617,0.1,0.10000000000000878
0.1000000000000057,0.5999999999999889,0.10000000000000617,0.1,0.10000000000000878
0.1,0.6000000000000235,0.1,0.100000000000013,0.1
0.1,0.6000000000000036,0.1,0.10000000000001051,0.1
0.1,0.6000000000000234,0.1,0.1,0.1
0.10000000000000177,0.6000000000000358,0.1,0.10000000000001176,0.1
0.10000000000000281,0.5999999999999831,0.10000000000000706,0.1,0.10000000000000878
0.1,0.599999999999979,0.1000000000000102,0.1,0.10000000000001193
0.1,0.599999999999979,0.1000000000000102,0.1,0.10000000000001193
0.1,0.5999999999999939,0.10000000000000507,0.1000000000000016,0.10000000000000057
0.10000000000000255,0.6000000000000418,0.1,0.10000000000000732,0.1
0.1,0.599999999999919,0.10000000000004941,0.1,0.10000000000005202
0.1,0.6000000000000142,0.1,0.1,0.1
0.1,0.5999999999999945,0.10000000000000435,0.10000000000000135,0.1
0.10000000000000905,0.6000000000000227,0.1,0.10000000000000253,0.1
0.10000000000000905,0.6000000000000227,0.1,0.10000000000000253,0.1
0.1,0.5999999999999698,0.10000000000001626,0.1,0.10000000000001709
0.10000000000000386,0.6000000000000465,0.1,0.1,0.1
0.10000000000000399,0.6000000000000587,0.1,0.10000000000000168,0.1
0.1,0.5999999999999542,0.10000000000002389,0.1,0.10000000000003094
0.1,0.5999999999999474,0.10000000000002177,0.10000000000000966,0.10000000000002526
0.10000000000000019,0.5999999999999358,0.10000000000003463,0.1,0.10000000000005367
0.10000000000000019,0.5999999999999358,0.10000000000003463,0.1,0.10000000000005367
0.10000000000000019,0.5999999999999358,0.10000000000003463,0.1,0.10000000000005367
0.10000000000000031,0.6000000000000103,0.1,0.10000000000000309,0.1
0.1000000000000006,0.5999999999999702,0.1000000000000124,0.1,0.100000000000027
0.10000000000000045,0.6000000000000301,0.1,0.1000000000000103,0.1
0.1,0.5999999999999959,0.10000000000000478,0.1,0.10000000000001094
0.1,0.6000000000000207,0.1,0.1000000000000108,0.1
0.1,0.6000000000000207,0.1,0.1000000000000108,0.1
0.1,0.6000000000000207,0.1,0.1000000000000108,0.1
0.10000000000000119,0.5999999999999592,0.10000000000003208,0.1,0.10000000000004845
0.1,0.599999999999979,0.10000000000002045,0.1,0.10000000000002439
0.10000000000001243,0.5999999999999215,0.10000000000004354,0.1,0.10000000000007235
0.1,0.6000000000000631,0.1,0.10000000000002425,0.1
